      0.000000      0.214495      0.428990      0.643485      0.857980      1.072475      1.286970      1.501465      1.715960      1.930455      2.144950      2.359445      2.573939      2.788434      3.002929      3.217424      3.431919      3.646414      3.860909      4.075404      4.289899      4.504394      4.718889      4.933384      5.147879      5.362374      5.576869      5.791364      6.005859      6.220354  
      1.000000      1.001315      1.007556      1.004586      1.005328      1.002190      1.000470      1.006789      1.006793      1.009347      1.003835      1.005194      1.008310      1.000346      1.000535      1.005297      1.006711      1.000077      1.003834      1.000668      1.004175      1.006868      1.005890      1.009304      1.008462      1.005269      1.000920      1.006539      1.004160      1.007012  
      1.003719      1.003699      1.003714      1.003775      1.003922      1.004225      1.004696      1.005259      1.005755      1.006010      1.005915      1.005477      1.004813      1.004083      1.003432      1.002954      1.002708      1.002739      1.003087      1.003747      1.004634      1.005564      1.006307      1.006670      1.006575      1.006093      1.005399      1.004711      1.004170      1.003859  
      1.003792      1.003617      1.003641      1.003806      1.004110      1.004496      1.004905      1.005269      1.005515      1.005590      1.005462      1.005138      1.004663      1.004118      1.003603      1.003222      1.003058      1.003153      1.003499      1.004039      1.004676      1.005295      1.005785      1.006066      1.006104      1.005904      1.005530      1.005033      1.004549      1.004089  
      1.004631      1.004534      1.004515      1.004503      1.004523      1.004548      1.004574      1.004593      1.004589      1.004559      1.004502      1.004426      1.004342      1.004263      1.004204      1.004178      1.004195      1.004255      1.004356      1.004488      1.004634      1.004778      1.004900      1.004990      1.005038      1.005030      1.004988      1.004889      1.004822      1.004692  
      1.004763      1.004735      1.004688      1.004643      1.004589      1.004535      1.004482      1.004430      1.004384      1.004346      1.004317      1.004300      1.004295      1.004303      1.004325      1.004358      1.004402      1.004454      1.004512      1.004573      1.004634      1.004691      1.004743      1.004785      1.004817      1.004838      1.004842      1.004842      1.004817      1.004802  
      1.004737      1.004733      1.004653      1.004605      1.004537      1.004481      1.004425      1.004369      1.004324      1.004287      1.004262      1.004249      1.004251      1.004266      1.004296      1.004338      1.004392      1.004453      1.004520      1.004587      1.004654      1.004714      1.004770      1.004810      1.004837      1.004862      1.004856      1.004874      1.004809      1.004819  
      1.005260      1.005107      1.004894      1.004681      1.004464      1.004258      1.004068      1.003901      1.003766      1.003663      1.003602      1.003584      1.003609      1.003677      1.003784      1.003927      1.004098      1.004290      1.004495      1.004702      1.004908      1.005094      1.005262      1.005399      1.005502      1.005573      1.005599      1.005595      1.005509      1.005422  
      1.022186      1.018335      1.014007      1.009199      1.004186      0.999163      0.994363      0.990002      0.986278      0.983366      0.981405      0.980488      0.980658      0.981908      0.984177      0.987356      0.991297      0.995815      1.000706      1.005751      1.010727      1.015423      1.019632      1.023192      1.025955      1.027786      1.028658      1.028433      1.027353      1.025122  
      2.077080      1.674929      1.185611      0.615066      0.020001      0.020000      0.020000      0.020000      0.020000      0.020000      0.020000      0.020000      0.020000      0.020000      0.020000      0.020000      0.020000      0.020000      0.020001      0.615066      1.185611      1.674929      2.077080      2.390514      2.614640      2.749195      2.794058      2.749195      2.614640      2.390514  
      2.077080      1.674929      1.185611      0.615068      0.020000      0.019998      0.020002      0.020000      0.020000      0.020000      0.020000      0.020000      0.020000      0.020000      0.020000      0.020000      0.020000      0.020000      0.020001      0.615066      1.185611      1.674929      2.077080      2.390514      2.614640      2.749195      2.794058      2.749195      2.614640      2.390514  
