      0.000000      0.217745      0.435489      0.653234      0.870979      1.088723      1.306468      1.524213      1.741958      1.959702      2.177447      2.395192      2.612936      2.830681      3.048426      3.266170      3.483915      3.701660      3.919404      4.137149      4.354894      4.572639      4.790383      5.008128      5.225873      5.443617      5.661362      5.879107      6.096851      6.314596  
      1.000000      1.001315      1.007556      1.004586      1.005328      1.002190      1.000470      1.006789      1.006793      1.009347      1.003835      1.005194      1.008310      1.000346      1.000535      1.005297      1.006711      1.000077      1.003834      1.000668      1.004175      1.006868      1.005890      1.009304      1.008462      1.005269      1.000920      1.006539      1.004160      1.007012  
      1.003718      1.003706      1.003716      1.003764      1.003911      1.004225      1.004712      1.005279      1.005771      1.006022      1.005928      1.005495      1.004831      1.004098      1.003435      1.002944      1.002687      1.002717      1.003076      1.003751      1.004643      1.005577      1.006323      1.006700      1.006614      1.006121      1.005399      1.004671      1.004123      1.003824  
      1.005029      1.004980      1.004914      1.004831      1.004741      1.004645      1.004549      1.004454      1.004366      1.004288      1.004224      1.004175      1.004146      1.004135      1.004143      1.004171      1.004218      1.004280      1.004356      1.004440      1.004531      1.004618      1.004704      1.004795      1.004885      1.004962      1.005018      1.005054      1.005070      1.005058  
      1.006507      1.006092      1.005611      1.005086      1.004541      1.003999      1.003487      1.003025      1.002627      1.002309      1.002098      1.001993      1.002000      1.002118      1.002341      1.002668      1.003078      1.003557      1.004083      1.004633      1.005179      1.005702      1.006172      1.006577      1.006893      1.007101      1.007205      1.007192      1.007070      1.006837  
      1.007872      1.007137      1.006290      1.005369      1.004418      1.003470      1.002573      1.001765      1.001084      1.000556      1.000206      1.000044      1.000093      1.000336      1.000763      1.001351      1.002081      1.002918      1.003827      1.004769      1.005705      1.006591      1.007391      1.008071      1.008601      1.008956      1.009123      1.009094      1.008869      1.008458  
      1.010095      1.008863      1.007454      1.005909      1.004297      1.002702      1.001187      0.999820      0.998667      0.997769      0.997165      0.996899      0.996983      0.997394      0.998114      0.999109      1.000355      1.001778      1.003328      1.004927      1.006510      1.008007      1.009355      1.010491      1.011374      1.011959      1.012230      1.012177      1.011785      1.011076  
      1.014147      1.012013      1.009547      1.006858      1.004062      1.001280      0.998637      0.996248      0.994226      0.992655      0.991617      0.991150      0.991275      0.991987      0.993262      0.995033      0.997220      0.999730      1.002450      1.005255      1.008022      1.010631      1.012968      1.014936      1.016456      1.017459      1.017909      1.017789      1.017096      1.015865  
      1.033649      1.027162      1.019648      1.011417      1.002818      0.994220      0.986010      0.978557      0.972238      0.967337      0.964137      0.962759      0.963274      0.965656      0.969828      0.975537      0.982503      0.990413      0.998891      1.007544      1.015992      1.023873      1.030867      1.036694      1.041145      1.044031      1.045266      1.044803      1.042639      1.038874  
      1.059984      1.047964      1.033948      1.018456      1.002120      0.985604      0.969649      0.955016      0.942459      0.932669      0.926205      0.923448      0.924528      0.929416      0.937821      0.949277      0.963103      0.978583      0.994948      1.011444      1.027378      1.042098      1.055037      1.065747      1.073862      1.079114      1.081336      1.080457      1.076505      1.069606  
      1.292611      1.254792      1.207911      1.151785      1.086154      1.010666      0.924904      0.828553      0.722186      0.610946      0.525427      0.035162      0.419982      0.532063      0.660782      0.778373      0.882369      0.973908      1.054233      1.124235      1.184495      1.235387      1.277147      1.309930      1.333835      1.348922      1.355228      1.352766      1.341531      1.321497  
