      0.000000      0.306405      0.612811      0.919216      1.225622      1.532027      1.838433      2.144838      2.451244      2.757649      3.064055      3.370460      3.676866      3.983271      4.289677      4.596082      4.902487      5.208893      5.515298      5.821704      6.128109      6.434515      6.740920      7.047326      7.353731      7.660137      7.966542      8.272948      8.579353      8.885759  
      1.000000      1.001315      1.007556      1.004586      1.005328      1.002190      1.000470      1.006789      1.006793      1.009347      1.003835      1.005194      1.008310      1.000346      1.000535      1.005297      1.006711      1.000077      1.003834      1.000668      1.004175      1.006868      1.005890      1.009304      1.008462      1.005269      1.000920      1.006539      1.004160      1.007012  
      1.003535      1.003752      1.004199      1.004325      1.003923      1.003508      1.003816      1.004956      1.006274      1.006980      1.006675      1.005560      1.004268      1.003405      1.003180      1.003308      1.003306      1.002942      1.002552      1.002799      1.004009      1.005783      1.007252      1.007674      1.006989      1.005810      1.004858      1.004361      1.004058      1.003724  
      1.005364      1.005236      1.005079      1.004903      1.004716      1.004526      1.004340      1.004166      1.004009      1.003873      1.003766      1.003691      1.003661      1.003671      1.003720      1.003809      1.003938      1.004102      1.004298      1.004488      1.004664      1.004845      1.005019      1.005172      1.005314      1.005417      1.005494      1.005526      1.005514      1.005460  
      1.007299      1.006876      1.006359      1.005762      1.005112      1.004437      1.003769      1.003136      1.002566      1.002090      1.001726      1.001493      1.001376      1.001404      1.001581      1.001885      1.002298      1.002793      1.003334      1.003987      1.004723      1.005426      1.006081      1.006675      1.007142      1.007518      1.007729      1.007820      1.007779      1.007603  
      1.013997      1.012574      1.010793      1.008743      1.006508      1.004184      1.001869      0.999666      0.997673      0.995977      0.994655      0.993766      0.993377      0.993482      0.994071      0.995129      0.996614      0.998466      1.000614      1.002877      1.005153      1.007423      1.009572      1.011492      1.013146      1.014405      1.015278      1.015673      1.015583      1.015017  
      1.036758      1.032055      1.026178      1.019321      1.011752      1.003780      0.995744      0.988004      0.980921      0.974846      0.970087      0.966898      0.965435      0.965790      0.967939      0.971762      0.977049      0.983521      0.990845      0.998749      1.006868      1.014771      1.022143      1.028708      1.034142      1.038339      1.041054      1.042278      1.041955      1.040088  
      1.116722      1.102484      1.084179      1.062174      1.037001      1.009346      0.980147      0.950609      0.922208      0.896663      0.875792      0.861349      0.854683      0.856452      0.866420      0.883693      0.906685      0.933596      0.962628      0.992152      1.020814      1.047522      1.071459      1.091991      1.108685      1.121210      1.129360      1.133008      1.132100      1.126648  
      1.198716      1.178411      1.151668      1.118469      1.078867      1.033142      0.981873      0.926182      0.868086      0.810896      0.759696      0.721377      0.702557      0.707642      0.734998      0.779563      0.833902      0.891926      0.949320      1.003350      1.052417      1.095653      1.132644      1.163223      1.187349      1.205076      1.216440      1.221484      1.220218      1.212635  
      1.256789      1.235022      1.214587      1.200187      1.193803      1.191289      1.179728      1.136816      1.032111      0.829366      0.495365      0.138296      0.137850      0.138692      0.309148      0.723219      0.950011      1.068326      1.125539      1.152151      1.167695      1.183081      1.202409      1.225143      1.248395      1.268695      1.283034      1.289322      1.286583      1.275131  
      1.320816      1.365365      1.406691      1.433556      1.432601      1.388449      1.283336      1.095775      0.797667      0.352907      0.138323      0.137751      0.137709      0.137678      0.137587      0.138123      0.571490      0.956876      1.217044      1.370065      1.439786      1.449432      1.420636      1.372726      1.321716      1.279338      1.252664      1.244624      1.255125      1.281925  
